id,ownSkill,learnLevel
1,10001/10002/10003/10004,1/5/10/15
2,10001/10002/10003/10004/10005/10006/10007/10008,1/5/10/15/20/25/30/35
3,10001/10002/10003/10004/10005/10006/10007/10008/10009/10010/10011/10012/10013/10014/10015/10016/10017,1/5/10/15/20/25/30/35/40/45/50/55/60/50008/41000/80004/100001
4,10018/10019/10020/10021,1/5/10/15
5,10018/10019/10020/10021/10022/10023/10024/10025,1/5/10/15/20/25/30/35
6,10018/10019/10020/10021/10022/10023/10024/10025/10026/10027/10028/10029/10030/10031/10032/10033/10017,1/5/10/15/20/25/30/35/40/45/50/55/60/41001/50008/10030/100001
7,10034/10035/10036/10037,1/5/10/15
8,10034/10035/10036/10037/10038/10039/10040/10041,1/5/10/15/20/25/30/35
9,10034/10035/10036/10037/10038/10039/10040/10041/10042/10043/10044/10045/10046/10047/10048/10049/10017,1/5/10/15/20/25/30/35/40/45/50/55/60/91000/41007/33019/100001
10,10050/10051/10052/10053,1/5/10/15
11,10050/10051/10052/10053/10054/10055/10056/10057,1/5/10/15/20/25/30/35
12,10050/10051/10052/10053/10054/10055/10056/10057/10058/10059/10060/10061/10062/10063/10064/10065/10066,1/5/10/15/20/25/30/35/40/45/50/55/60/80058/10030/40101/50008
146,10067/10068/10053/10069,1/5/10/15
147,10067/10068/10053/10069/10070/10071/10072/10073,1/5/10/15/20/25/30/35
148,10067/10068/10053/10069/10070/10071/10072/10073/10074/10075/10076/10077/10078/10079/10080/10081/10082,1/5/10/15/20/25/30/35/40/45/50/55/60/33143/10030/41003/41004
